time,ax,ay,az,fx,fy,fz,tx,ty,tz
1763987984469979,-8.7992,1.45192,0.891818,-0.846165,1.10863,-4.52923,-0.0773323,-0.0561498,0.134914
1763987984470023,-9.21821,1.52106,0.467143,-0.828993,1.11675,-4.50416,-0.0779599,-0.0574072,0.133571
1763987984470136,-9.36689,1.54559,0.316452,-0.80211,1.14357,-4.46847,-0.0765978,-0.0561337,0.129766
1763987984470151,-9.44304,1.55816,0.239268,-0.787518,1.15608,-4.45072,-0.0766355,-0.0550835,0.126928
1763987984470169,-9.48933,1.5658,0.192353,-0.762059,1.18067,-4.42176,-0.0757682,-0.0548438,0.124494
1763987984470189,-9.52044,1.57093,0.16082,-0.757971,1.18509,-4.41863,-0.0749931,-0.0538626,0.123493
1763987984470202,-9.54279,1.57462,0.138169,-0.75633,1.18436,-4.41618,-0.0741907,-0.0545003,0.124488
1763987984470219,-9.55962,1.5774,0.121111,-0.728044,1.20596,-4.38633,-0.0731288,-0.0536829,0.120579
1763987984472046,-9.57275,1.57956,0.107802,-0.718898,1.21083,-4.36993,-0.0707146,-0.054966,0.122117
1763987987330489,-9.45081,0.911924,0.0971285,-0.973028,0.680252,-4.07439,-0.0519632,-0.0739661,0.137436
1763987987339420,-9.35083,0.36458,0.0883782,-1.18081,0.263286,-3.88847,-0.0394425,-0.0859102,0.143987
1763987987353618,-9.26738,-0.0922934,0.0810742,-1.33706,-0.0897503,-3.74913,-0.0264706,-0.0956042,0.146727
1763987987361742,-9.19667,-0.479416,0.0748853,-1.47236,-0.392751,-3.62949,-0.0157095,-0.104981,0.150022
1763987987370577,-9.13599,-0.811627,0.0695742,-1.59517,-0.630567,-3.58108,-0.00971394,-0.110658,0.150668
1763987987380537,-9.08335,-1.09984,0.0649666,-1.6943,-0.804057,-3.59753,-0.00616243,-0.114454,0.15013
1763987987389689,-9.03724,-1.35224,0.0609314,-1.78139,-0.927834,-3.65935,-0.00657091,-0.114984,0.146556
1763987987397569,-8.99653,-1.57513,0.0573681,-1.86268,-1.02706,-3.73202,-0.00839259,-0.114075,0.142637
1763987987408695,-8.96032,-1.77339,0.0541986,-1.92482,-1.11628,-3.78759,-0.00758032,-0.113107,0.138196
1763987987417675,-8.9279,-1.95089,0.0513609,-1.97223,-1.19342,-3.83178,-0.00541788,-0.112776,0.134249
1763987987427563,-8.8987,-2.11072,0.0488056,-2.01507,-1.27054,-3.86615,-0.00288177,-0.1123,0.130563
1763987987437562,-8.87227,-2.25541,0.0464925,-2.06007,-1.36637,-3.87161,0.000809418,-0.113701,0.130339
1763987987446609,-8.84824,-2.387,0.0443888,-2.1058,-1.47532,-3.84732,0.00569483,-0.11698,0.13281
1763987987455580,-8.82628,-2.5072,0.0424672,-2.15203,-1.5812,-3.80723,0.010235,-0.120777,0.135132
1763987987466698,-8.80615,-2.61743,0.040705,-2.18957,-1.69647,-3.7344,0.0166878,-0.125071,0.136059
1763987987477731,-8.78762,-2.71887,0.0390833,-2.22895,-1.82145,-3.61429,0.0246584,-0.131577,0.139018
1763987987485629,-8.77051,-2.81254,0.0375858,-2.27475,-1.9271,-3.50461,0.0302252,-0.137737,0.14134
1763987987495698,-8.75467,-2.89929,0.0361988,-2.31593,-2.01526,-3.4263,0.03468,-0.142019,0.140632
1763987987506276,-8.58176,-3.11652,0.0349106,-2.35726,-2.09037,-3.3613,0.0383571,-0.14619,0.140588
1763987987514158,-8.42074,-3.31881,0.0337109,-2.40037,-2.14775,-3.32532,0.0402467,-0.149534,0.140549
1763987987526256,-8.27042,-3.50766,0.0325909,-2.44139,-2.17931,-3.34368,0.040211,-0.151302,0.13981
1763987987534141,-8.12977,-3.68437,0.0315429,-2.47264,-2.19188,-3.40031,0.0389358,-0.151302,0.136708
1763987987544130,-7.99788,-3.85007,0.0305602,-2.5011,-2.19142,-3.47668,0.0369378,-0.150293,0.133664
1763987987553115,-7.87396,-4.00575,0.0296369,-2.52703,-2.17793,-3.56794,0.0336387,-0.148312,0.130083
1763987987563083,-7.75731,-4.15231,0.0287678,-2.54698,-2.15733,-3.65996,0.0302726,-0.145652,0.125686
1763987987572891,-7.6473,-4.29051,0.0279481,-2.55871,-2.14652,-3.73308,0.0285747,-0.142668,0.120733
1763987987581897,-7.54339,-4.42106,0.0271739,-2.56968,-2.15184,-3.78006,0.0283652,-0.140876,0.118049
1763987987592966,-7.44508,-4.54457,0.0264414,-2.57202,-2.18288,-3.78634,0.0312824,-0.140395,0.116228
1763987987601021,-7.35193,-4.66159,0.0257474,-2.57623,-2.22957,-3.76593,0.0356111,-0.141868,0.117372
1763987987612029,-7.26354,-4.77264,0.0250889,-2.59073,-2.27255,-3.74192,0.0382325,-0.144102,0.120271
1763987987621068,-7.17956,-4.87814,0.0244632,-2.6128,-2.29993,-3.7337,0.0384962,-0.145174,0.121627
1763987987632131,-7.09967,-4.97851,0.0238679,-2.63726,-2.31715,-3.73349,0.0380872,-0.145743,0.12249
1763987987641046,-7.02358,-5.07411,0.023301,-2.65842,-2.33197,-3.73316,0.0379357,-0.146013,0.122539
1763987987651085,-6.95101,-5.16527,0.0227603,-2.67897,-2.34191,-3.73505,0.0377504,-0.147048,0.123731
