time,ax,ay,az,fx,fy,fz,tx,ty,tz
1764073300018578,0,0,-8.02636,-3.0343,-1.41121,-6.87583,-0.237736,-0.0128611,0.283311
1764073300018636,0,0,-8.87571,-2.75677,-1.17217,-6.30532,-0.152976,0.00260614,0.23638
1764073300018681,0,0,-9.1771,-2.62681,-1.0763,-6.14866,-0.140467,-0.00123542,0.224792
1764073300018803,0,0,-9.33146,-2.54663,-0.995343,-5.99533,-0.12011,0.00540801,0.211088
1764073300021093,0,0,-9.42529,-2.62291,-1.05343,-6.13631,-0.138871,-0.00165147,0.226253
1764073302879191,0,0,-9.48836,-2.62407,-1.05858,-6.14489,-0.1393,-0.000892984,0.225514
1764073302889174,0,0,-9.53366,-2.62332,-1.06439,-6.1502,-0.139218,-0.000840906,0.225198
1764073302899175,0,0,-9.56778,-2.62393,-1.07064,-6.15699,-0.139233,-0.000942967,0.225333
1764073302909263,0,0,-9.5944,-2.62635,-1.07734,-6.16427,-0.139403,-0.00108832,0.225672
1764073302917241,0,0,-9.61574,-2.62878,-1.08241,-6.1707,-0.13971,-0.00124455,0.226047
1764073302927273,0,0,-9.63324,-2.63404,-1.08683,-6.18143,-0.140557,-0.00122705,0.226623
1764073302937338,0,0,-9.64785,-2.6386,-1.09043,-6.19049,-0.141393,-0.00109401,0.226939
1764073302947928,0,0,-9.66023,-2.64271,-1.09178,-6.19608,-0.142215,-0.000816874,0.226929
1764073302956941,0,0,-9.67085,-2.64567,-1.09213,-6.20156,-0.143034,-0.000367396,0.226632
1764073302966972,0,0,-9.68007,-2.64656,-1.09227,-6.20377,-0.143551,6.94397e-05,0.226068
1764073302976943,0,0,-9.68814,-2.64711,-1.09128,-6.20351,-0.143776,0.000528304,0.225586
1764073302986926,0,0,-9.69526,-2.64546,-1.09056,-6.2012,-0.143786,0.000895768,0.224909
1764073302995923,0,0,-9.7016,-2.64374,-1.09054,-6.19887,-0.143656,0.00121536,0.224372
1764073303004399,0,0,-9.70728,-2.64111,-1.09073,-6.19409,-0.143159,0.00139153,0.223965
1764073303016401,0,0,-9.71239,-2.63733,-1.09175,-6.19008,-0.142574,0.00142164,0.223639
