time,a_x,a_y,a_z,F_x,F_y,F_z,T_x,T_y,T_z
0,-0.0212402,-0.985596,0.0754395,-0.10509,-0.968261,10.0837,0.427587,-1.09321,-0.147894
142,-0.0212402,-0.985596,0.0754395,-0.10509,-0.968261,10.0837,0.427587,-1.09321,-0.147894
1298,-0.0212402,-0.985596,0.0754345,-0.10509,-0.968261,10.0837,0.427587,-1.09321,-0.147894
1436,-0.0212402,-0.985596,0.0754274,-0.110081,-0.965425,10.0897,0.427596,-1.09325,-0.14792
2897,-0.0212402,-0.985596,0.0754203,-0.117877,-0.968909,10.0887,0.427612,-1.09334,-0.148041
4324,-0.0212402,-0.985596,0.0754132,-0.124827,-0.974535,10.093,0.427658,-1.0934,-0.148109
5204,-0.0202246,-0.985435,0.0752549,-0.124827,-0.974536,10.093,0.427658,-1.0934,-0.148109
5749,-0.0202246,-0.985435,0.0752478,-0.133673,-0.972487,10.0915,0.427674,-1.09354,-0.148026
7180,-0.0202246,-0.985435,0.0752407,-0.144729,-0.966222,10.094,0.427608,-1.09369,-0.148194
8598,-0.0202246,-0.985435,0.0752336,-0.159354,-0.977711,10.0936,0.427594,-1.09389,-0.14821
9141,-0.0196547,-0.985544,0.0751308,-0.159354,-0.977711,10.0936,0.427594,-1.09389,-0.14821
9816,-0.0196547,-0.985544,0.0751308,-0.159354,-0.977711,10.0936,0.427594,-1.09389,-0.14821
10023,-0.0196547,-0.985544,0.075126,-0.164508,-0.966195,10.0997,0.427522,-1.09403,-0.148349
11448,-0.0196547,-0.985543,0.0751212,-0.18671,-0.928484,10.1179,0.426904,-1.09423,-0.148349
12886,-0.0196547,-0.985543,0.0751165,-0.227994,-0.990814,10.1284,0.427605,-1.09473,-0.148581
13104,-0.0194751,-0.985579,0.0750548,-0.227994,-0.990814,10.1284,0.427605,-1.09473,-0.148581
14319,-0.0194751,-0.985579,0.07505,-0.247049,-0.984643,10.1392,0.427654,-1.09513,-0.148778
15738,-0.0194751,-0.985578,0.0750452,-0.224181,-0.95626,10.152,0.427281,-1.09511,-0.148678
17071,-0.0138779,-0.989399,0.0724765,-0.224181,-0.95626,10.1519,0.427281,-1.09511,-0.148678
17180,-0.0138779,-0.989398,0.0724717,-0.195692,-1.0075,10.1254,0.428078,-1.09503,-0.148653
18627,-0.0138779,-0.989398,0.072467,-0.190354,-0.89297,10.1378,0.427344,-1.09508,-0.148418
20054,-0.0138779,-0.989398,0.072467,-0.190354,-0.89297,10.1378,0.427344,-1.09508,-0.148418
20055,-0.0138779,-0.989398,0.0724401,-0.227481,-0.848116,10.1402,0.426255,-1.09549,-0.148033
20967,-0.0110346,-0.988479,0.0734074,-0.227481,-0.848116,10.1402,0.426255,-1.09549,-0.148033
21492,-0.0110346,-0.988479,0.0733805,-0.272704,-0.980039,10.1443,0.427484,-1.09589,-0.148409
22912,-0.0110346,-0.988479,0.0733536,-0.29431,-0.946892,10.1618,0.427042,-1.09644,-0.148361
24363,-0.0110346,-0.988479,0.0733268,-0.27191,-0.99246,10.174,0.427574,-1.09646,-0.1482
24902,-0.0104138,-0.98818,0.0739786,-0.27191,-0.99246,10.174,0.427574,-1.09646,-0.1482
25808,-0.0104138,-0.98818,0.0739517,-0.250459,-0.99595,10.1622,0.427845,-1.09648,-0.148246
27241,-0.0104138,-0.98818,0.0739248,-0.266391,-0.875688,10.1544,0.426565,-1.09683,-0.148405
28643,-0.0104138,-0.988181,0.0738979,-0.304866,-0.896816,10.1505,0.426607,-1.09732,-0.148106
28843,-0.0096184,-0.999157,0.0723327,-0.304866,-0.896817,10.1504,0.426607,-1.09732,-0.148106
29738,-0.0096184,-0.999157,0.0723327,-0.304866,-0.896817,10.1504,0.426607,-1.09732,-0.148106
30076,-0.0096184,-0.999157,0.0723273,-0.311477,-0.888665,10.1494,0.426195,-1.0976,-0.148058
31518,-0.0096184,-0.999157,0.0723218,-0.291311,-0.935698,10.153,0.426398,-1.09787,-0.147992
32799,-0.00921191,-1.00734,0.0711588,-0.291311,-0.935698,10.153,0.426398,-1.09787,-0.147992
32984,-0.00921191,-1.00734,0.0711534,-0.256922,-1.0003,10.1481,0.427245,-1.09775,-0.147776
34371,-0.00921191,-1.00734,0.0711479,-0.252641,-0.9073,10.1483,0.426395,-1.09773,-0.148042
